stock,price down,stock price at N,time N,stock price at M,time M,closing price now
AA,-2.031922761629431,86.5999984741211,"04/08/2022, 09:30:00",83.66999816894531,"04/08/2022, 10:26:00",84.1500015258789
AAN,-1.5745940959110272,21.5049991607666,"04/08/2022, 10:59:00",20.450000762939453,"04/08/2022, 09:52:00",21.040000915527344
AB,-1.2074975953302207,48.310001373291016,"04/08/2022, 09:30:00",47.369998931884766,"04/08/2022, 15:57:00",47.52000045776367
AAP,-1.074648216847462,227.4550018310547,"04/08/2022, 15:18:00",216.48199462890625,"04/08/2022, 09:34:00",225.74000549316406
AAT,-0.7554759547239128,36.275001525878906,"04/08/2022, 11:59:00",35.70000076293945,"04/08/2022, 10:02:00",35.790000915527344
A,-0.750256853471701,136.89500427246094,"04/08/2022, 12:25:00",134.7100067138672,"04/08/2022, 15:57:00",134.8699951171875
ABC,-0.7278129511014936,166.82000732421875,"04/08/2022, 14:16:00",163.17999267578125,"04/08/2022, 09:45:00",165.44000244140625
ABBV,-0.6918147295170234,175.8780975341797,"04/08/2022, 13:36:00",172.7899932861328,"04/08/2022, 09:32:00",174.9600067138672
ABB,-0.6112383577677347,32.20500183105469,"04/08/2022, 11:47:00",31.807100296020508,"04/08/2022, 09:55:00",31.889999389648438
ABEV,-0.5156709704797187,3.140000104904175,"04/08/2022, 14:22:00",3.075000047683716,"04/08/2022, 09:54:00",3.119999885559082
